-2.9663e-15,-1.0736e-14,-1.3333
-3.6614,-15.158,-8.2336
-0.27353,-1.7346,-1.0437
1.6096,5.7913,2.9988
1.2451,4.5007,2.3346
0.91634,3.3335,1.7332
0.63148,2.3183,1.2094
0.39449,1.4701,0.77103
0.20572,0.791,0.41944
0.062592,0.27296,0.1506
-0.039505,-0.099652,-0.043365
-0.10644,-0.34696,-0.17268
-0.14459,-0.49118,-0.2487
-0.16033,-0.55459,-0.28286
-0.15957,-0.55811,-0.28589
-0.14755,-0.52027,-0.26734
-0.12864,-0.45673,-0.23531
-0.10636,-0.38008,-0.19631
-0.083352,-0.29991,-0.1553
-0.061492,-0.22305,-0.11585
-0.04199,-0.154,-0.080309
-0.025513,-0.095275,-0.050008
-0.012303,-0.047883,-0.025495
-0.0022944,-0.011707,-0.006731
0.0047885,0.014137,0.0067207
0.0093438,0.030996,0.015541
0.011827,0.040443,0.020532
0.012702,0.044093,0.02252
0.012402,0.043477,0.022291
0.011312,0.039956,0.020545
0.009753,0.034678,0.017876
0.0079812,0.02856,0.014759
0.0061883,0.022299,0.011553
0.0045087,0.016384,0.0085153
0.0030268,0.01113,0.0058094
0.0017872,0.0067057,0.0035257
0.0008032,0.003171,0.0016965
6.6027e-05,0.00050241,0.00031149
-0.00044811,-0.0013775,-0.00066779
-0.00077149,-0.0025786,-0.001297
-0.00094002,-0.0032249,-0.0016394
-0.00098953,-0.0034418,-0.0017592
-0.00095326,-0.0033466,-0.0017168
-0.0008603,-0.0030424,-0.0015651
-0.00073478,-0.0026155,-0.0013489
-0.00059571,-0.0021342,-0.0011033
-0.00045718,-0.0016496,-0.00085508
-0.0003289,-0.0011973,-0.00062264
-0.00021685,-0.00079946,-0.0004177
-0.000124,-0.00046773,-0.00024638
-5.1045e-05,-0.00020532,-0.00011051
2.952e-06,-9.5501e-06,-8.855e-06
3.9992e-05,0.00012617,6.19e-05
6.2667e-05,0.0002107,0.00010624
7.3793e-05,0.00025379,0.00012914
7.6147e-05,0.00026516,0.00013559
7.2279e-05,0.00025382,0.00013022
6.4406e-05,0.00022765,0.00011709
5.4358e-05,0.00019319,9.9569e-05
4.357e-05,0.00015561,8.0353e-05
3.3103e-05,0.00011878,6.1443e-05
2.3686e-05,8.5378e-05,4.424e-05
1.576e-05,5.707e-05,2.9622e-05
9.5338e-06,3.4687e-05,1.8036e-05
5.0285e-06,1.8386e-05,9.5772e-06
2.118e-06,7.7845e-06,4.0626e-06
5.5745e-07,2.0601e-06,1.0773e-06
0,0,0
0,0,0
8.3267e-16,-4.4409e-15,8.8818e-16
-3.1025,-12.782,-8.1659
2.0683,8.5212,4.555
-0.72957,-3.8106,-2.5023
0.7649,2.3562,1.2418
0.58602,1.8209,0.96471
0.42561,1.3385,0.71415
0.2876,0.92075,0.49629
0.17377,0.57348,0.31433
0.08402,0.29714,0.16872
0.01684,0.087873,0.057689
-0.030257,-0.061168,-0.022117
-0.06031,-0.15863,-0.075032
-0.076567,-0.21394,-0.10583
-0.08221,-0.23644,-0.11931
-0.080166,-0.23485,-0.11996
-0.072987,-0.21682,-0.11175
-0.062791,-0.1888,-0.098045
-0.05125,-0.1559,-0.081547
-0.039609,-0.12201,-0.064309
-0.028734,-0.089872,-0.047797
-0.019166,-0.061238,-0.032971
-0.011184,-0.037074,-0.020368
-0.0048698,-0.017726,-0.010204
-0.00015747,-0.0030874,-0.0024495
0.0031113,0.0072526,0.0030858
0.0051494,0.013884,0.0066926
0.0061915,0.017479,0.0087093
0.006471,0.01872,0.0094832
0.0062034,0.018245,0.009343
0.0055768,0.016617,0.0085809
0.0047466,0.014309,0.0074432
0.0038349,0.011695,0.0061269
0.0029318,0.0090561,0.004781
0.0020988,0.0065872,0.0035104
0.0013737,0.0044119,0.0023823
0.00077481,0.0025945,0.0014331
0.00030574,0.0011537,0.000675
-4.0202e-05,7.5841e-05,0.00010306
-0.0002764,-0.00067441,-0.00029952
-0.00041995,-0.0011448,-0.00055639
-0.00048923,-0.0013884,-0.00069428
-0.00050227,-0.0014578,-0.00074012
-0.00047551,-0.001402,-0.00071907
-0.00042314,-0.0012635,-0.00065332
-0.00035682,-0.0010778,-0.00056134
-0.00028557,-0.00087275,-0.0004578
-0.00021601,-0.00066888,-0.00035364
-0.00015255,-0.00048037,-0.00025648
-9.785e-05,-0.00031592,-0.00017109
-5.3094e-05,-0.00017982,-9.9914e-05
-1.8404e-05,-7.302e-05,-4.3645e-05
6.8545e-06,5.9062e-06,-1.6924e-06
2.3793e-05,5.9934e-05,2.7368e-05
3.3774e-05,9.2895e-05,4.544e-05
3.8236e-05,0.00010894,5.4625e-05
3.857e-05,0.00011216,5.7013e-05
3.6035e-05,0.0001063,5.4536e-05
3.1712e-05,9.4601e-05,4.8886e-05
2.6479e-05,7.9759e-05,4.1467e-05
2.1017e-05,6.387e-05,3.3388e-05
1.5819e-05,4.8484e-05,2.5476e-05
1.1214e-05,3.466e-05,1.8305e-05
7.3907e-06,2.3041e-05,1.2231e-05
4.4267e-06,1.3926e-05,7.4311e-06
2.3104e-06,7.3379e-06,3.9373e-06
9.6227e-07,3.0876e-06,1.6663e-06
2.5021e-07,8.1174e-07,4.4078e-07
0,0,0
0,0,0
1.9484e-14,5.2403e-14,2.3093e-14
-4.911,-15.915,-9.137
3.0589,7.3105,2.8098
5.2695,14.389,6.7914
-1.1511,-2.737,-1.1668
-0.92254,-2.1936,-0.93517
-0.71128,-1.6913,-0.72102
-0.52254,-1.2425,-0.5297
-0.35996,-0.8559,-0.36489
-0.2252,-0.53548,-0.22829
-0.11811,-0.28084,-0.11973
-0.037015,-0.088013,-0.037522
0.020816,0.049496,0.021101
0.058756,0.13971,0.059561
0.080444,0.19128,0.081546
0.089481,0.21277,0.090706
0.089211,0.21212,0.090432
0.082579,0.19635,0.08371
0.072057,0.17134,0.073044
0.059616,0.14175,0.060433
0.046749,0.11116,0.047389
0.034512,0.082061,0.034984
0.023587,0.056085,0.02391
0.014352,0.034125,0.014548
0.0069428,0.016509,0.0070379
0.0013258,0.0031525,0.001344
-0.002652,-0.0063058,-0.0026883
-0.0052131,-0.012396,-0.0052845
-0.0066125,-0.015723,-0.006703
-0.007109,-0.016904,-0.0072063
-0.0069461,-0.016516,-0.0070412
-0.0063389,-0.015073,-0.0064258
-0.005468,-0.013002,-0.0055429
-0.0044768,-0.010645,-0.0045381
-0.003473,-0.008258,-0.0035205
-0.0025319,-0.0060204,-0.0025666
-0.0017013,-0.0040453,-0.0017246
-0.0010061,-0.0023923,-0.0010199
-0.00045405,-0.0010796,-0.00046027
-4.0196e-05,-9.5577e-05,-4.0746e-05
0.00024866,0.00059126,0.00025207
0.00043056,0.0010238,0.00043646
0.00052559,0.0012497,0.00053279
0.00055382,0.0013169,0.00056141
0.00053388,0.0012694,0.00054119
0.00048206,0.0011462,0.00048866
0.0004119,0.00097942,0.00041755
0.00033408,0.00079437,0.00033866
0.0002565,0.00060991,0.00026002
0.00018463,0.000439,0.00018716
0.00012182,0.00028967,0.00012349
6.9771e-05,0.0001659,7.0727e-05
2.8874e-05,6.8656e-05,2.927e-05
-1.3833e-06,-3.2891e-06,-1.4022e-06
-2.2113e-05,-5.258e-05,-2.2416e-05
-3.4762e-05,-8.2656e-05,-3.5238e-05
-4.0906e-05,-9.7264e-05,-4.1466e-05
-4.21e-05,-0.0001001,-4.2677e-05
-3.9779e-05,-9.4586e-05,-4.0324e-05
-3.5194e-05,-8.3684e-05,-3.5676e-05
-2.9385e-05,-6.987e-05,-2.9787e-05
-2.3173e-05,-5.5101e-05,-2.3491e-05
-1.7178e-05,-4.0845e-05,-1.7413e-05
-1.1832e-05,-2.8133e-05,-1.1994e-05
-7.4085e-06,-1.7616e-05,-7.51e-06
-4.0464e-06,-9.6213e-06,-4.1018e-06
-1.7662e-06,-4.1997e-06,-1.7904e-06
-4.8219e-07,-1.1465e-06,-4.8879e-07
0,0,0
0,0,0
-6.2728e-15,-2.3981e-14,-1.2879e-14
-2.769,-10.201,-6.4413
0.36288,0.077247,-0.61841
2.2247,6.3783,3.054
2.1922,6.7395,3.5125
-0.67726,-1.7971,-0.84435
-0.5428,-1.4403,-0.67672
-0.4185,-1.1105,-0.52175
-0.30746,-0.81584,-0.38331
-0.21179,-0.562,-0.26404
-0.13251,-0.35161,-0.1652
-0.069494,-0.1844,-0.086639
-0.021779,-0.057791,-0.027152
0.012248,0.0325,0.015269
0.034571,0.091736,0.0431
0.047332,0.1256,0.059009
0.052649,0.13971,0.065638
0.05249,0.13928,0.06544
0.048588,0.12893,0.060575
0.042397,0.1125,0.052857
0.035077,0.093078,0.043731
0.027506,0.072988,0.034292
0.020306,0.053883,0.025316
0.013878,0.036827,0.017302
0.0084442,0.022407,0.010527
0.004085,0.01084,0.0050929
0.0007801,0.00207,0.00097256
-0.0015604,-0.0041405,-0.0019453
-0.0030673,-0.0081392,-0.003824
-0.0038906,-0.010324,-0.0048505
-0.0041828,-0.011099,-0.0052147
-0.0040869,-0.010845,-0.0050952
-0.0037297,-0.0098969,-0.0046499
-0.0032173,-0.0085372,-0.004011
-0.0026341,-0.0069895,-0.0032839
-0.0020434,-0.0054223,-0.0025476
-0.0014897,-0.0039531,-0.0018573
-0.001001,-0.0026562,-0.001248
-0.00059198,-0.0015708,-0.00073803
-0.00026715,-0.0007089,-0.00033306
-2.3657e-05,-6.2776e-05,-2.9494e-05
0.00014629,0.00038819,0.00018238
0.00025331,0.00067217,0.00031581
0.00030922,0.00082051,0.0003855
0.00032581,0.00086456,0.0004062
0.00031407,0.00083338,0.00039155
0.00028356,0.00075244,0.00035352
0.00024228,0.00064289,0.00030205
0.00019648,0.00052136,0.00024495
0.00015083,0.00040024,0.00018805
0.00010855,0.00028805,0.00013533
7.1619e-05,0.00019004,8.9288e-05
4.1028e-05,0.00010887,5.1151e-05
1.702e-05,4.5163e-05,2.1219e-05
-7.0713e-07,-1.8764e-06,-8.8158e-07
-1.2805e-05,-3.3978e-05,-1.5964e-05
-2.0124e-05,-5.3399e-05,-2.5089e-05
-2.3593e-05,-6.2605e-05,-2.9414e-05
-2.4132e-05,-6.4035e-05,-3.0086e-05
-2.2592e-05,-5.9949e-05,-2.8166e-05
-1.9722e-05,-5.2332e-05,-2.4587e-05
-1.6147e-05,-4.2847e-05,-2.0131e-05
-1.2373e-05,-3.2832e-05,-1.5426e-05
-8.7845e-06,-2.331e-05,-1.0952e-05
-5.6587e-06,-1.5016e-05,-7.0548e-06
-3.1751e-06,-8.4253e-06,-3.9585e-06
-1.4223e-06,-3.7741e-06,-1.7732e-06
-3.9813e-07,-1.0565e-06,-4.9636e-07
0,0,0
0,0,0
1.2768e-15,7.1054e-15,2.6645e-15
0,0,0
-3.6614,-15.158,-10.443
-0.27353,-1.7346,-1.5213
1.6096,5.7913,3.5149
1.2451,4.5007,2.7387
0.91634,3.3335,2.0355
0.63148,2.3183,1.4227
0.39449,1.4701,0.90944
0.20572,0.791,0.49737
0.062592,0.27296,0.1819
-0.039505,-0.099652,-0.046034
-0.10644,-0.34696,-0.19834
-0.14459,-0.49118,-0.28822
-0.16033,-0.55459,-0.32902
-0.15957,-0.55811,-0.33328
-0.14755,-0.52027,-0.31215
-0.12864,-0.45673,-0.27512
-0.10636,-0.38008,-0.2298
-0.083352,-0.29991,-0.18202
-0.061492,-0.22305,-0.13599
-0.04199,-0.154,-0.094459
-0.025513,-0.095275,-0.059007
-0.012303,-0.047883,-0.030291
-0.0022944,-0.011707,-0.0082789
0.0047885,0.014137,0.0075283
0.0093438,0.030996,0.01792
0.011827,0.040443,0.023827
0.012702,0.044093,0.026214
0.012402,0.043477,0.025998
0.011312,0.039956,0.023997
0.009753,0.034678,0.020906
0.0079812,0.02856,0.017281
0.0061883,0.022299,0.013545
0.0045087,0.016384,0.009999
0.0030268,0.01113,0.0068361
0.0017872,0.0067057,0.0041636
0.0008032,0.003171,0.0020201
6.6027e-05,0.00050241,0.00039498
-0.00044811,-0.0013775,-0.00075622
-0.00077149,-0.0025786,-0.0014979
-0.00094002,-0.0032249,-0.0019038
-0.00098953,-0.0034418,-0.0020486
-0.00095326,-0.0033466,-0.0020028
-0.0008603,-0.0030424,-0.0018285
-0.00073478,-0.0026155,-0.0015778
-0.00059571,-0.0021342,-0.0012922
-0.00045718,-0.0016496,-0.0010028
-0.0003289,-0.0011973,-0.00073136
-0.00021685,-0.00079946,-0.00049175
-0.000124,-0.00046773,-0.00029121
-5.1045e-05,-0.00020532,-0.00013198
2.952e-06,-9.5501e-06,-1.2655e-05
3.9992e-05,0.00012617,7.0554e-05
6.2667e-05,0.0002107,0.00012285
7.3793e-05,0.00025379,0.00015004
7.6147e-05,0.00026516,0.00015793
7.2279e-05,0.00025382,0.00015193
6.4406e-05,0.00022765,0.00013677
5.4358e-05,0.00019319,0.00011643
4.357e-05,0.00015561,9.4051e-05
3.3103e-05,0.00011878,7.198e-05
2.3686e-05,8.5378e-05,5.1871e-05
1.576e-05,5.707e-05,3.4761e-05
9.5338e-06,3.4687e-05,2.1183e-05
5.0285e-06,1.8386e-05,1.1259e-05
2.118e-06,7.7845e-06,4.7803e-06
5.5745e-07,2.0601e-06,1.2688e-06
0,0,0
0,0,0
1.6098e-15,3.9968e-15,3.5527e-15
-2.0855e-15,-5.7333e-15,-1.3333
-1.8634,-8.8254,-4.981
-0.57307,-3.0943,-1.8024
0.39399,1.2354,0.60438
0.88833,3.5021,1.8727
0.68028,2.6973,1.4451
0.49375,1.9734,1.06
0.33332,1.3482,0.72696
0.20105,0.83005,0.45049
0.096817,0.41924,0.23083
0.018842,0.10956,0.064829
-0.035776,-0.10964,-0.053077
-0.070582,-0.25165,-0.12986
-0.089358,-0.3308,-0.17309
-0.09581,-0.36125,-0.19026
-0.093343,-0.35613,-0.18834
-0.084924,-0.32695,-0.17345
-0.073016,-0.28332,-0.1507
-0.059559,-0.23287,-0.12418
-0.046001,-0.18135,-0.096976
-0.033344,-0.13278,-0.071241
-0.022215,-0.089733,-0.048365
-0.012937,-0.053572,-0.029101
-0.0056015,-0.024754,-0.013709
-0.00013116,-0.0030675,-0.0020915
0.0036598,0.012143,0.006089
0.0060197,0.021793,0.01131
0.0072223,0.026911,0.014114
0.0075393,0.028533,0.015048
0.0072217,0.027623,0.014621
0.0064879,0.025027,0.013286
0.0055188,0.021451,0.011417
0.0044561,0.017452,0.0093119
0.0034044,0.013446,0.0071943
0.0024351,0.0097195,0.0052185
0.0015918,0.0064522,0.0034815
0.00089572,0.0037348,0.0020331
0.00035086,0.0015909,0.00088743
-5.0657e-05,-4.007e-06,3.2477e-05
-0.00032452,-0.0011059,-0.00056066
-0.00049066,-0.0017885,-0.00093061
-0.00057052,-0.0021329,-0.00112
-0.00058507,-0.0022189,-0.001171
-0.00055344,-0.0021203,-0.0011229
-0.00049216,-0.0019011,-0.0010097
-0.00041475,-0.0016142,-0.00085947
-0.00033171,-0.0013009,-0.00069444
-0.0002507,-0.00099177,-0.00053094
-0.00017687,-0.00070752,-0.00038015
-0.00011327,-0.00046075,-0.00024889
-6.1279e-05,-0.00025751,-0.00014052
-2.1026e-05,-9.8889e-05,-5.571e-05
8.2314e-06,1.7541e-05,6.7424e-06
2.779e-05,9.6447e-05,4.9255e-05
3.9236e-05,0.00014373,7.492e-05
4.4246e-05,0.00016572,8.7076e-05
4.4442e-05,0.00016862,8.9e-05
4.1292e-05,0.00015808,8.3699e-05
3.606e-05,0.00013902,7.3786e-05
2.9781e-05,0.00011549,6.1422e-05
2.326e-05,9.0681e-05,4.8311e-05
1.7088e-05,6.6948e-05,3.5725e-05
1.167e-05,4.5935e-05,2.455e-05
7.2472e-06,2.8656e-05,1.5338e-05
3.9261e-06,1.5594e-05,8.3594e-06
1.6999e-06,6.7823e-06,3.641e-06
4.6034e-07,1.845e-06,9.9191e-07
0,0,0
0,0,0
2.387e-15,8.8818e-15,7.9936e-15
-1.8112,-8.465,-5.7836
1.2075,5.6433,2.9668
-1.0752,-5.6342,-3.7032
0.074921,-0.29756,-0.32377
0.69756,2.6555,1.5597
0.5342,2.0499,1.2081
0.38773,1.5043,0.89081
0.26176,1.0324,0.61553
0.1579,0.64045,0.38623
0.076048,0.32898,0.20332
0.014817,0.093487,0.06439
-0.028074,-0.073878,-0.034957
-0.055408,-0.18297,-0.10032
-0.070155,-0.2445,-0.13784
-0.075225,-0.26907,-0.15362
-0.07329,-0.26655,-0.15337
-0.066682,-0.2456,-0.14215
-0.057333,-0.2135,-0.12418
-0.046768,-0.17601,-0.10286
-0.036122,-0.13752,-0.080771
-0.026184,-0.10108,-0.059728
-0.017445,-0.068679,-0.040918
-0.010161,-0.04138,-0.024995
-0.0044002,-0.019558,-0.012205
-0.00010457,-0.0030784,-0.0024934
0.0028724,0.0085335,0.0043982
0.0047257,0.015953,0.0088491
0.0056703,0.019946,0.011296
0.0059195,0.021286,0.012183
0.0056703,0.020696,0.011928
0.0050943,0.018815,0.010903
0.0043335,0.016176,0.0094185
0.0034991,0.013199,0.0077217
0.0026733,0.010203,0.0059993
0.0019122,0.0074053,0.0043817
0.0012501,0.0049447,0.0029517
0.00070349,0.002892,0.0017533
0.00027564,0.0012676,0.00080031
-3.9657e-05,5.4694e-05,8.4707e-05
-0.00025472,-0.00078737,-0.00041585
-0.0003852,-0.0013132,-0.00073213
-0.00044793,-0.001583,-0.00089855
-0.00045937,-0.0016567,-0.00094954
-0.00043455,-0.0015896,-0.00091713
-0.00038644,-0.00143,-0.0008294
-0.00032567,-0.0012178,-0.00070968
-0.00026047,-0.00098444,-0.00057639
-0.00019687,-0.00075304,-0.00044322
-0.0001389,-0.00053951,-0.00031963
-8.8955e-05,-0.00035357,-0.00021148
-4.8129e-05,-0.00019997,-0.00012173
-1.652e-05,-7.9705e-05,-5.1113e-05
6.4544e-06,8.9026e-06,1.223e-06
2.1814e-05,6.9267e-05,3.7162e-05
3.0803e-05,0.00010576,5.9174e-05
3.4739e-05,0.00012309,6.9958e-05
3.4894e-05,0.00012591,7.2187e-05
3.2421e-05,0.00011848,6.8326e-05
2.8314e-05,0.00010449,6.0531e-05
2.3384e-05,8.7013e-05,5.0594e-05
1.8264e-05,6.8461e-05,3.9938e-05
1.3418e-05,5.0641e-05,2.9631e-05
9.164e-06,3.481e-05,2.0426e-05
5.6909e-06,2.1754e-05,1.28e-05
3.083e-06,1.1859e-05,6.9967e-06
1.3349e-06,5.1667e-06,3.0564e-06
3.615e-07,1.4079e-06,8.3504e-07
0,0,0
0,0,0
5.0515e-15,1.7764e-14,1.1546e-14
-1.7239,-7.1133,-4.853
-0.258,-1.7789,-1.5814
0.83087,2.2623,0.93815
1.3666,4.3948,2.3438
1.0802,3.6856,2.089
-0.43641,-1.2774,-0.65222
-0.34977,-1.0238,-0.52273
-0.26967,-0.78935,-0.40303
-0.19812,-0.5799,-0.29609
-0.13647,-0.39947,-0.20396
-0.085383,-0.24992,-0.12761
-0.04478,-0.13107,-0.066925
-0.014034,-0.041078,-0.020974
0.0078922,0.023101,0.011795
0.022277,0.065206,0.033293
0.030499,0.089274,0.045582
0.033926,0.099302,0.050702
0.033823,0.099003,0.050549
0.031309,0.091643,0.046792
0.02732,0.079966,0.040829
0.022603,0.06616,0.03378
0.017724,0.05188,0.026489
0.013085,0.0383,0.019555
0.0089428,0.026176,0.013365
0.0054412,0.015927,0.008132
0.0026323,0.0077049,0.003934
0.00050268,0.0014714,0.00075126
-0.0010055,-0.0029431,-0.0015027
-0.0019765,-0.0057853,-0.0029539
-0.002507,-0.0073382,-0.0037468
-0.0026953,-0.0078893,-0.0040281
-0.0026335,-0.0077085,-0.0039358
-0.0024033,-0.0070347,-0.0035918
-0.0020731,-0.0060682,-0.0030983
-0.0016973,-0.0049681,-0.0025367
-0.0013167,-0.0038541,-0.0019679
-0.00095994,-0.0028098,-0.0014347
-0.00064502,-0.001888,-0.000964
-0.00038146,-0.0011166,-0.00057009
-0.00017215,-0.00050391,-0.00025729
-1.5257e-05,-4.4658e-05,-2.2802e-05
9.4246e-05,0.00027587,0.00014085
0.0001632,0.00047769,0.0002439
0.00019921,0.0005831,0.00029772
0.00020989,0.00061437,0.00031369
0.00020231,0.00059218,0.00030236
0.00018265,0.00053462,0.00027297
0.00015604,0.00045673,0.0002332
0.00012653,0.00037035,0.0001891
9.7121e-05,0.00028428,0.00014515
6.9894e-05,0.00020459,0.00010446
4.6128e-05,0.00013502,6.8939e-05
2.6466e-05,7.7467e-05,3.9553e-05
1.1064e-05,3.2384e-05,1.6535e-05
-2.6928e-07,-7.8819e-07,-4.0244e-07
-7.9533e-06,-2.328e-05,-1.1886e-05
-1.2538e-05,-3.6699e-05,-1.8738e-05
-1.4625e-05,-4.2808e-05,-2.1857e-05
-1.4815e-05,-4.3364e-05,-2.2141e-05
-1.3666e-05,-4.0002e-05,-2.0424e-05
-1.1675e-05,-3.4175e-05,-1.7449e-05
-9.2641e-06,-2.7117e-05,-1.3845e-05
-6.7769e-06,-1.9836e-05,-1.0128e-05
-4.4824e-06,-1.312e-05,-6.699e-06
-2.5758e-06,-7.5395e-06,-3.8495e-06
-1.1792e-06,-3.4517e-06,-1.7624e-06
-3.368e-07,-9.8583e-07,-5.0335e-07
0,0,0
0,0,0
-2.2204e-16,1.3323e-15,-1.7764e-15
0,0,0
-1.8634,-8.8254,-6.5966
-0.57307,-3.0943,-2.5017
0.39399,1.2354,0.60821
0.88833,3.5021,2.2628
0.68028,2.6973,1.7481
0.49375,1.9734,1.2843
0.33332,1.3482,0.88285
0.20105,0.83005,0.54921
0.096817,0.41924,0.28381
0.018842,0.10956,0.082935
-0.035776,-0.10964,-0.060038
-0.070582,-0.25165,-0.15344
-0.089358,-0.3308,-0.20635
-0.09581,-0.36125,-0.22775
-0.093343,-0.35613,-0.22603
-0.084924,-0.32695,-0.20855
-0.073016,-0.28332,-0.1815
-0.059559,-0.23287,-0.1498
-0.046001,-0.18135,-0.11718
-0.033344,-0.13278,-0.086255
-0.022215,-0.089733,-0.058721
-0.012937,-0.053572,-0.035499
-0.0056015,-0.024754,-0.016913
-0.00013116,-0.0030675,-0.0028599
0.0036598,0.012143,0.0070593
0.0060197,0.021793,0.013414
0.0072223,0.026911,0.016851
0.0075393,0.028533,0.018027
0.0072217,0.027623,0.017557
0.0064879,0.025027,0.015981
0.0055188,0.021451,0.013755
0.0044561,0.017452,0.011237
0.0034044,0.013446,0.0086961
0.0024351,0.0097195,0.0063212
0.0015918,0.0064522,0.0042298
0.00089572,0.0037348,0.0024832
0.00035086,0.0015909,0.0010994
-5.0657e-05,-4.007e-06,6.4769e-05
-0.00032452,-0.0011059,-0.00065481
-0.00049066,-0.0017885,-0.0011054
-0.00057052,-0.0021329,-0.0013381
-0.00058507,-0.0022189,-0.0014036
-0.00055344,-0.0021203,-0.0013488
-0.00049216,-0.0019011,-0.0012149
-0.00041475,-0.0016142,-0.0010358
-0.00033171,-0.0013009,-0.00083821
-0.0002507,-0.00099177,-0.00064198
-0.00017687,-0.00070752,-0.00046067
-0.00011327,-0.00046075,-0.00030259
-6.1279e-05,-0.00025751,-0.00017187
-2.1026e-05,-9.8889e-05,-6.9401e-05
8.2314e-06,1.7541e-05,6.2021e-06
2.779e-05,9.6447e-05,5.7806e-05
3.9236e-05,0.00014373,8.9098e-05
4.4246e-05,0.00016572,0.00010408
4.4442e-05,0.00016862,0.00010668
4.1292e-05,0.00015808,0.00010052
3.606e-05,0.00013902,8.8747e-05
2.9781e-05,0.00011549,7.3967e-05
2.326e-05,9.0681e-05,5.8242e-05
1.7088e-05,6.6948e-05,4.3112e-05
1.167e-05,4.5935e-05,2.9655e-05
7.2472e-06,2.8656e-05,1.8545e-05
3.9261e-06,1.5594e-05,1.0116e-05
1.6999e-06,6.7823e-06,4.41e-06
4.6034e-07,1.845e-06,1.2025e-06
0,0,0
0,0,0
1.1102e-16,2.2204e-15,2.2204e-15
0,0,0
-1.1239,-5.9484,-4.7234
-0.50148,-2.9219,-2.4425
0.016417,-0.3756,-0.51163
0.39076,1.4941,0.91939
0.55951,2.3836,1.6219
0.42483,1.8216,1.2436
0.30466,1.3183,0.90418
0.20192,0.88608,0.612
0.11783,0.53036,0.37083
0.052155,0.25064,0.18052
0.0035787,0.041973,0.037928
-0.029908,-0.10363,-0.062182
-0.050704,-0.19586,-0.12621
-0.061326,-0.24499,-0.161
-0.064211,-0.26108,-0.17329
-0.061575,-0.25334,-0.16924
-0.055331,-0.22978,-0.15427
-0.047052,-0.19702,-0.13286
-0.037965,-0.16028,-0.10855
-0.028972,-0.12343,-0.083989
-0.020688,-0.089144,-0.061012
-0.013485,-0.059082,-0.040775
-0.0075447,-0.034088,-0.023878
-0.0029005,-0.01438,-0.010494
0.00051653,0.00026852,-0.0004944
0.0028418,0.010376,0.0064536
0.0042468,0.016624,0.010797
0.0049156,0.019759,0.01303
0.0050278,0.020519,0.013647
0.0047474,0.019583,0.013101
0.0042155,0.017542,0.011791
0.0035478,0.014883,0.010046
0.0028337,0.011985,0.0081245
0.0021384,0.0091287,0.0062182
0.0015056,0.0065048,0.004458
0.00096108,0.0042282,0.002924
0.00051633,0.0023539,0.0016557
0.0001722,0.00089092,0.00066137
-7.7871e-05,-0.0001835,-7.2908e-05
-0.00024514,-0.0009129,-0.00057513
-0.00034326,-0.0013519,-0.00088121
-0.00038661,-0.001559,-0.0010299
-0.00038902,-0.001591,-0.0010593
-0.00036297,-0.0014997,-0.0010042
-0.00031911,-0.0013298,-0.00089447
-0.00026605,-0.0011176,-0.00075493
-0.00021044,-0.00089134,-0.00060471
-0.00015701,-0.00067148,-0.00045782
-0.00010892,-0.00047176,-0.00032372
-6.7946e-05,-0.00030022,-0.00020805
-3.4828e-05,-0.00016044,-0.00011341
-9.5152e-06,-5.2658e-05,-4.008e-05
8.5804e-06,2.5251e-05,1.3221e-05
2.0376e-05,7.6862e-05,4.8815e-05
2.6956e-05,0.00010652,6.9563e-05
2.944e-05,0.00011879,7.8502e-05
2.8901e-05,0.00011808,7.8584e-05
2.6301e-05,0.00010842,7.2503e-05
2.2466e-05,9.3252e-05,6.2593e-05
1.8067e-05,7.543e-05,5.0788e-05
1.363e-05,5.7197e-05,3.8615e-05
9.5427e-06,4.0229e-05,2.7226e-05
6.0684e-06,2.5693e-05,1.7427e-05
3.3642e-06,1.4301e-05,9.7207e-06
1.4899e-06,6.3581e-06,4.3302e-06
4.1254e-07,1.7671e-06,1.2058e-06
0,0,0
0,0,0
4.4409e-16,1.7764e-15,-2
-2.5919e-15,-9.9591e-15,-2.7236e-15
-3.6614,-15.158,-5.3779
-0.27353,-1.7346,-0.65891
1.6096,5.7913,1.9917
1.2451,4.5007,1.5496
0.91634,3.3335,1.1495
0.63148,2.3183,0.80112
0.39449,1.4701,0.50978
0.20572,0.791,0.27626
0.062592,0.27296,0.097841
-0.039505,-0.099652,-0.030742
-0.10644,-0.34696,-0.11633
-0.14459,-0.49118,-0.16651
-0.16033,-0.55459,-0.18888
-0.15957,-0.55811,-0.19061
-0.14755,-0.52027,-0.17805
-0.12864,-0.45673,-0.15657
-0.10636,-0.38008,-0.1305
-0.083352,-0.29991,-0.10314
-0.061492,-0.22305,-0.076862
-0.04199,-0.154,-0.053205
-0.025513,-0.095275,-0.033055
-0.012303,-0.047883,-0.016768
-0.0022944,-0.011707,-0.0043129
0.0047885,0.014137,0.0046049
0.0093438,0.030996,0.010442
0.011827,0.040443,0.013733
0.012702,0.044093,0.015031
0.012402,0.043477,0.014857
0.011312,0.039956,0.01368
0.009753,0.034678,0.011892
0.0079812,0.02856,0.0098094
0.0061883,0.022299,0.0076718
0.0045087,0.016384,0.0056482
0.0030268,0.01113,0.0038475
0.0017872,0.0067057,0.0023291
0.0008032,0.003171,0.0011139
6.6027e-05,0.00050241,0.00019479
